,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
0,what do the 3 dots mean in math,"['the therefore sign', 'a logical consequence , such as the conclusion of a syllogism', 'the therefore sign ( ∴ ) is generally used before a logical consequence , such as the conclusion of a syllogism', 'therefore sign']",Therefore sign,57.14285714285714,Dots generally is the plural of dot.,Dots,8.897082254631197,"powers 9 and 27.
As a lucky or unlucky number",3 (number),14.285714285714285,everything that comes in threes is perfect,Rule of three (writing),20.0,"a number, numeral, and glyph",3 (disambiguation),33.33333333333333,space is three-dimensional,Three-dimensional space,36.787944117144235,therefore,Therefore sign,48.24577488822594
1,who wrote the song photograph by ringo starr,"['Richard Starkey', 'Ringo Starr']",Photograph (Ringo Starr song),25.0,Starr on his own,Photograph (Ringo Starr song),0.0,Barry Feinstein,Photograph (Ringo Starr song),0.0,Barry Feinstein,Photograph (Ringo Starr song),0.0,Barry Feinstein,Photograph (Ringo Starr song),0.0,Barry Feinstein,Photograph (Ringo Starr song),0.0,Barry Feinstein,Photograph (Ringo Starr song),25.0
2,who is playing the halftime show at super bowl 2016,"['Coldplay with special guest performers Beyoncé and Bruno Mars', 'Coldplay', 'British rock group Coldplay with special guest performers Beyoncé and Bruno Mars']",Super Bowl 50 halftime show,100.0,Beyoncé,Super Bowl XXXVIII halftime show controversy,100.0,Beyoncé,Super Bowl XLVII halftime show,100.0,Coldplay,Super Bowl 50 halftime show,100.0,Coldplay,Super Bowl 50 halftime show,100.0,Coldplay,Super Bowl 50 halftime show,100.0,Coldplay,Super Bowl 50 halftime show,0.0
3,star wars the clone wars anakin voice actor,"[""Matthew MacKendree `` Matt '' Lanter""]",Matt Lanter,0.0,Jake Lloyd,Anakin Skywalker,24.525296078096154,"Matthew ""Matt"" Lanter",Matt Lanter,12.262648039048077,Jake Matthew Lloyd,Jake Lloyd,13.53352832366127,Matt Lanter,Darth Vader,12.262648039048077,Jake Matthew Lloyd,Jake Lloyd,13.53352832366127,Matt Lanter,List of Star Wars television series actors,24.525296078096154
4,to aru kagaku no railgun s episode 3,['Project Radio Noise'],List of A Certain Scientific Railgun episodes,0.0,Yukari,Saikano,0.0,Plot,Seibu Keisatsu,0.0,Saikano,Saikano,0.0,Hanley,Nobunagun,0.0,for the sake of what's right,Aoharu × Machinegun,0.0,"READY GO! Hot-Blooded Strongest King Go-Saurer &lt;br&gt; by SAURERS
Ending.",Nekketsu Saikyō Go-Saurer,0.0
5,who won the 2017 sports personality of the year,['Mo Farah'],2017 BBC Sports Personality of the Year Award,0.0,Diego Maradona,FIFA Player of the Century,0.0,Christopher Chataway,BBC Sports Personality of the Year Award,0.0,Christopher Chataway,BBC Sports Personality of the Year Award,66.66666666666666,Sir Mo Farah,BBC Sports Personality of the Year Award,0.0,Ennis-Hill,BBC Sports Personality of the Year Award,0.0,Roger Federer,BBC Sports Personality World Sport Star of the Year,66.66666666666666
6,where was the world economic forum held this year,"['Davos , a mountain resort in Graubünden , in the eastern Alps region of Switzerland', 'Davos']",World Economic Forum,100.0,Davos,World Economic Forum,100.0,Davos,World Economic Forum,100.0,Davos,World Economic Forum,100.0,Davos,World Economic Forum,100.0,Davos,World Economic Forum,100.0,Davos,World Economic Forum,0.0
7,where are the giant redwoods located in california,"['Humboldt County', 'from the northern California coast north to the southern Oregon Coast', 'the coast of northern California']",Redwood National and State Parks,33.33333333333333,Santa Cruz County,Redwood Grove,50.0,Mendocino County,Redwood Valley AVA,50.0,Mendocino County,Redwood Valley AVA,66.66666666666666,California Coast Ranges,Redwood Experimental Forest,66.66666666666666,California Coast Ranges,Redwood Experimental Forest,66.66666666666666,California Coast Ranges,Redwood Experimental Forest,33.33333333333333
8,who has made the most premier league appearances,['Gareth Barry'],List of Premier League players with 500 or more appearances,0.0,300,List of Premier League players,0.0,300,List of Premier League players,0.0,300,List of Premier League players,100.0,Gareth Barry,List of Premier League players with 500 or more appearances,0.0,Mohamed Salah,List of Premier League seasons,50.0,Gareth Barry broke Giggs,List of Premier League players,100.0
9,who was the first chief minister of west bengal,"['Prafulla Chandra Ghosh', 'Prafulla Chandra Ghosh of the Indian National Congress']",List of Chief Ministers of West Bengal,75.0,Dr. Prafulla Chandra Ghosh,Prafulla Chandra Ghosh,100.0,Prafulla Chandra Ghosh,List of Chief Ministers of West Bengal,100.0,Prafulla Chandra Ghosh,List of Chief Ministers of West Bengal,100.0,Prafulla Chandra Ghosh,List of Chief Ministers of West Bengal,100.0,Prafulla Chandra Ghosh,List of chief ministers of West Bengal,100.0,Prafulla Chandra Ghosh,List of chief ministers of West Bengal,25.0
10,who sings got my mind set on you,['James Ray'],Got My Mind Set on You,0.0,Christine McVie,Got a Hold on Me,0.0,Leona Lewis,I Got You (Leona Lewis song),0.0,Leona Lewis,I Got You (Leona Lewis song),0.0,Solomon Burke,Got to Get You Off My Mind,100.0,James Ray,Got My Mind Set on You,100.0,James Ray,Got My Mind Set on You,100.0
